statecode	state	year	housevotes	vep	turnout	highoffice	rolloff	tl	squire	preselec	regdifficulty	iuse	iuse2	mmds	ranney	income2	tlness	lcr	lcr2	tlstate	redistrict	diversity2	diversity3	straight
26.0	"MT"	1996.0	365074.0	645052	56.596057372118835	63.1	6.503942627881165	1	0.073	1	30	5	2.609438	0.0	0.8329875	19.261	0.0	15.502626	2.7410095	1.0	0.0	0.18549705445766485	18.549706	0.0
26.0	"MT"	1994.0	322859.0	622246	51.8860707822951	56.3	4.413929217704893	1	0.073	0	30	4	2.3862944	0.0	0.96686876	17.989	0.0	16.070814	2.777005	1.0	0.0	0.17933136820793205	17.933136	0.0
26.0	"MT"	2002.0	308859.0	684572	45.11709506085555	48.4	3.282904939144454	1	0.076	0	30	3	2.0986123	0.0	0.8067875	25.635	0.39	14.607667	2.6815464	1.0	0.0	0.1980842590332031	19.808426	0.0
26.0	"MT"	2010.0	328860.0	758663	43.34730967504676	47.5	4.15269032495324	1	0.079	0	0	3	2.0986123	0.0	0.9860969	34.405	0.39	13.181083	2.5787826	1.0	0.0	0.1991075873374939	19.910759	0.0
26.0	"MT"	1992.0	379623.0	593345	63.980146457794376	69.19999999999999	5.219853542205621	0	0.073	1	30	2	1.6931472	0.0	0.9795188	16.859	0.0	16.853601	2.8245645	1.0	1.0	0.17316568195819837	17.316568	0.0
26.0	"MT"	2004.0	418177.0	699114	59.81528048358351	64.4	4.584719516416492	1	0.076	1	30	4	2.3862944	0.0	0.8802	28.489	0.39	14.303819	2.6605265	1.0	1.0	0.1983400911092758	19.83401	0.0
33.0	"NC"	2000.0	2534026.0	5744241	44.11420064025865	50.7	6.585799359741351	0	0.198	1	25	0	0.0	0.0	0.8413354	27.906	0.0	2.0890489	0.7367089	0.0	0.0	0.44929369787375073	44.92937	1.0
33.0	"NC"	1992.0	2143388.0	5077494	42.213501384738215	51.4	9.186498615261785	0	0.149	1	25	0	0.0	0.0	0.8784958	18.886	0.0	2.3633707	0.8600888	0.0	1.0	0.408258741100628	40.825874	1.0
33.0	"NC"	2008.0	3688584.0	6584302	56.02088118072348	65.5	9.479118819276522	0	0.18	1	25	0	0.0	0.0	0.8214625	35.741	0.0	1.8225167	0.60021836	0.0	0.0	0.47301819920539856	47.30182	1.0
33.0	"NC"	1994.0	1335180.0	5244552	25.458418564636215	30.3	4.841581435363784	0	0.149	0	25	0	0.0	0.0	0.8564917	20.63	0.0	2.2880886	0.82771677	0.0	0.0	0.4185174802939091	41.85175	1.0
33.0	"NC"	1990.0	1017934.0	4938968	20.610257041552	41.9	21.289742958448	0	0.203	0	25	0	0.0	0.0	0.91363543	17.194	0.0	2.4296575	0.88775027	0.0	0.0	0.39800000190734863	39.8	1.0
33.0	"NC"	1988.0	1099104.0	4794041	22.92646224761115	44.5	21.57353775238885	0	0.203	1	25	0	0.0	0.0	0.89961874	15.341	0.0	2.5031075	0.917533	0.0	0.0	0.39800000190734863	39.8	1.0
33.0	"NC"	2002.0	2178712.0	5876705	37.073700313355864	39.7	2.626299686644135	0	0.198	0	25	0	0.0	0.0	0.8501104	28.428	0.0	2.0419605	0.71391034	0.0	1.0	0.45955243706703186	45.955242	1.0
33.0	"NC"	1996.0	2199189.0	5435970	40.456238720964244	46.300000000000004	5.843761279035759	0	0.149	1	25	0	0.0	0.0	0.9285104	22.714	0.0	2.2075176	0.7918686	0.0	0.0	0.42877621948719025	42.87762	1.0
33.0	"NC"	1998.0	1721201.0	5624292	30.602980784070244	35.8	5.197019215929755	0	0.149	0	25	0	0.0	0.0	0.92892706	25.301	0.0	2.133602	0.7578116	0.0	0.0	0.4390349586804696	43.903496	1.0
33.0	"NC"	2010.0	995499.0	6787238	14.667218093722365	39.2	24.532781906277638	0	0.18	0	25	0	0.0	0.0	0.87786406	34.604	0.0	1.7680241	0.5698626	0.0	0.0	0.4775067865848541	47.75068	1.0
33.0	"NC"	2004.0	2917303.0	6055771	48.17393194029299	57.8	9.626068059707011	0	0.198	1	25	0	0.0	0.0	0.9003583	30.48	0.0	1.9815809	0.68389493	0.0	1.0	0.4640410244464874	46.404102	1.0
33.0	"NC"	2006.0	995499.0	6264630	15.890786846150531	31.0	15.109213153849469	0	0.18	0	25	0	0.0	0.0	0.8637458	33.373	0.0	1.9155161	0.6499871	0.0	0.0	0.468529611825943	46.852962	1.0
34.0	"ND"	1990.0	220988.8	461711	47.86301387664578	50.7	2.8369861233542237	0	0.075	0	0	5	2.609438	1.0	0.9810981	15.866	0.0	20.359056	3.013526	0.0	0.0	0.11800000071525574	11.8	0.0
34.0	"ND"	1992.0	273269.5	462631	59.06856652494105	66.60000000000001	7.531433475058957	0	0.058	1	0	4	2.3862944	1.0	0.9994582	17.639	0.0	20.31857	3.0115352	0.0	1.0	0.11800000071525574	11.8	0.0
34.0	"ND"	1988.0	271305.0	466684	58.13462642816124	63.7	5.5653735718387605	0	0.075	1	0	2	1.6931472	1.0	0.9996406	12.653	0.0	20.142109	3.0028126	0.0	0.0	0.11800000071525574	11.8	0.0
34.0	"ND"	1994.0	211643.5	468989	45.12760427216843	50.4	5.272395727831569	0	0.058	0	0	2	1.6931472	1.0	0.9147062	19.156	0.0	20.043114	2.9978857	0.0	0.0	0.11800000071525574	11.8	0.0
34.0	"ND"	1996.0	237805.5	475898	49.96984647970783	56.00000000000001	6.03015352029217	0	0.058	1	0	8	3.0794415	1.0	0.8038322	21.279	0.0	19.752132	2.9832613	0.0	1.0	0.11800000071525574	11.8	0.0
30.0	"NJ"	1993.0	2219378.0	5398559	41.11056302246581	46.4	5.2868737	0	0.32	0	21	0	0.0	1.0	0.9655125	26.799	0.0	1.481877	0.3933095	0.0	0.0	0.492399966716766	49.239998	0.0
30.0	"NJ"	2003.0	1406684.0	5549726	25.346909018571367			0	0.244	0	21	0	0.0	1.0	0.98156875	40.423	0.0	1.4415126	0.36569297	0.0	0.0	0.5127082988619804	51.27083	0.0
30.0	"NJ"	1995.0	1373896.0	5392423	25.478268303506606			0	0.32	0	21	0	0.0	1.0	0.8410063	29.022	0.0	1.4835632	0.39444676	0.0	0.0	0.5007999360561364	50.079994	0.0
30.0	"NJ"	1991.0	1725727.0	5429251	31.785728823368085			0	0.255	0	21	0	0.0	1.0	0.92890626	24.754	0.0	1.4734998	0.38764036	0.0	1.0	0.48399999737739563	48.4	0.0
30.0	"NJ"	2009.0	2102017.0	5776527	36.38894096747059	42.0	5.5685189	0	0.221	0	21	0	0.0	1.0	0.85511875	49.221	0.0	1.3849152	0.32563892	0.0	0.0	0.47283366322517395	47.283367	0.0
30.0	"NJ"	1989.0	2075889.0	5435008	38.194773586349825	41.5	3.2727642	0	0.255	0	21	0	0.0	1.0	0.9836562	23.235	0.0	1.471939	0.38658056	0.0	0.0	0.48399999737739563	48.4	0.0
30.0	"NJ"	2005.0	2048031.0	5663201	36.16384090905479	40.4	4.27440241	0	0.244	0	21	0	0.0	1.0	0.8583	43.88	0.0	1.4126287	0.34545225	0.0	0.0	0.4994167536497116	49.941677	0.0
30.0	"NJ"	1997.0	2135472.0	5456334	39.137486818072354	44.3	5.1842867	0	0.32	0	21	0	0.0	1.0	0.81661874	32.326	0.0	1.4661859	0.3826644	0.0	0.0	0.5091999053955067	50.91999	0.0
30.0	"NJ"	2007.0	1392328.0	5701033	24.422380996566762			0	0.221	0	21	0	0.0	1.0	0.8203125	50.256	0.0	1.4032545	0.3387942	0.0	0.0	0.4861252084374428	48.612522	0.0
30.0	"NJ"	2001.0	2040500.0	5601788	36.42586974016153	39.8	3.3322396	0	0.244	0	21	0	0.0	1.0	0.88019377	39.635	0.0	1.4281155	0.35635573	0.0	1.0	0.5259998440742493	52.599983	0.0
30.0	"NJ"	1999.0	1235338.0	5505229	22.439357200218193			0	0.32	0	21	0	0.0	1.0	0.82438123	35.36	0.0	1.4531639	0.37374315	0.0	0.0	0.5175998747348789	51.759987	0.0
31.0	"NM"	1994.0	391751.0	1128243	34.72221852916437	41.4	6.677781470835625	0	0.053	0	28	0	0.0	0.0	0.8139015	17.772	0.0	6.204337	1.8252486	0.0	0.0	0.6762311458587646	67.623116	1.0
31.0	"NM"	1992.0	457553.0	1073421	42.6256799522275	53.1	10.474320047772501	0	0.053	1	28	0	0.0	0.0	0.8189116	16.26	0.0	6.5212064	1.8750594	0.0	1.0	0.6941155791282654	69.41156	1.0
31.0	"NM"	1996.0	471422.0	1172262	40.21473015418055	47.4	7.185269845819447	0	0.053	1	28	0	0.0	0.0	0.90230924	19.289	0.0	5.971361	1.7869749	0.0	0.0	0.6583467125892639	65.83467	1.0
31.0	"NM"	1998.0	425354.0	1199320	35.466264216389284	41.6	6.133735783610711	0	0.053	0	28	0	0.0	0.0	0.9595911	21.059	0.0	5.836641	1.7641554	0.0	0.0	0.6404622793197632	64.04623	1.0
31.0	"NM"	2006.0	470596.0	1320285	35.6435163619976	42.5	6.8564836380023975	0	0.11	0	28	0	0.0	0.0	0.803175	30.209	0.0	5.3018856	1.6680626	0.0	0.0	0.43956659436226175	43.95666	1.0
31.0	"NM"	1988.0	428433.0	1002876	42.72043602598926	52.0	9.279563974010745	0	0.098	1	28	0	0.0	0.0	0.9598149	13.227	0.0	6.9799256	1.9430382	0.0	0.0	0.7120000123977661	71.200005	1.0
31.0	"NM"	2002.0	418093.0	1255086	33.311900539086565	38.6	5.288099460913437	0	0.109	0	28	0	0.0	0.0	0.92835385	24.977	0.0	5.577307	1.7187061	0.0	1.0	0.5615740954875932	56.15741	1.0
31.0	"NM"	2004.0	481887.0	1282767	37.566214285213135	59.0	21.43378571478686	0	0.109	1	28	0	0.0	0.0	0.8481259	27.092	0.0	5.4569535	1.6968907	0.0	0.0	0.500570344924931	50.057034	1.0
31.0	"NM"	1990.0	338611.0	1026902	32.97403257564987	40.0	7.025967424350132	0	0.098	0	28	0	0.0	0.0	0.9081134	14.823	0.0	6.8166194	1.9193636	0.0	0.0	0.7120000123977661	71.200005	1.0
31.0	"NM"	2010.0	510242.0	1408990	36.213315921333724	42.8	6.586684078666277	0	0.11	0	28	0	0.0	0.0	0.8159259	32.94	0.0	4.9680977	1.603037	0.0	0.0	0.3175590932369232	31.755909	1.0
31.0	"NM"	2008.0	621959.0	1362629	45.644045444504705	60.9	15.255954555495293	0	0.11	1	28	0	0.0	0.0	0.784275	33.49	0.0	5.1371284	1.6364943	0.0	0.0	0.3785628437995925	37.856285	1.0
31.0	"NM"	2000.0	528787.0	1234088	42.8484030312263	48.5	5.651596968773697	0	0.109	1	28	0	0.0	0.0	0.9681875	22.746	0.0	5.672205	1.735578	0.0	0.0	0.6225778460502625	62.257786	1.0
28.0	"NV"	2008.0	875248.0	1696831	51.58133013835792	56.99999999999999	5.418669861642078	1	0.159	1	20	1	1.0	0.0	0.9873619	39.879	0.0	2.4752023	0.9063221	1.0	0.0	0.4900075078010566	49.00075	0.0
28.0	"NV"	2006.0	540493.0	1579222	34.225270417965305	36.9	2.674729582034696	1	0.159	0	20	6	2.7917595	0.0	0.95952857	38.786	0.0	2.6595373	0.97815216	1.0	0.0	0.49991530776024007	49.99153	0.0
28.0	"NV"	1992.0	453937.0	940066	48.287779794184665	53.900000000000006	5.612220205815338	0	0.171	1	20	0	0.0	0.0	0.8650973	22.099	0.0	4.4677715	1.4968897	1.0	1.0	0.4555277466774008	45.552776	0.0
28.0	"NV"	1994.0	358181.0	1032456	34.69213215865858	36.9	2.207867841341421	0	0.171	0	20	4	2.3862944	0.0	0.9136497	23.892	0.0	4.06797	1.403144	1.0	0.0	0.47405548691749644	47.40555	0.0
28.0	"NV"	2010.0	682296.0	1747288	39.04885742934193	41.3	2.251142570658071	1	0.159	0	20	0	0.0	0.0	0.96181905	35.777	0.0	2.4037251	0.8770197	1.0	0.0	0.48009970784187317	48.00997	0.0
28.0	"NV"	1990.0	300097.0	858018	34.97560657235629	37.4	2.4243934276437065	0	0.16	0	20	3	2.0986123	0.0	0.8893848	20.042	0.0	4.8950024	1.5882148	1.0	0.0	0.43700000643730164	43.7	0.0
28.0	"NV"	2000.0	541758.0	1346116	40.24601148786583	45.2	4.953988512134172	1	0.138	1	20	2	1.6931472	0.0	0.9879616	30.977	0.0	3.1200876	1.1378611	1.0	0.0	0.5296387076377869	52.96387	0.0
28.0	"NV"	1998.0	380366.0	1233386	30.839169570596713	35.3	4.460830429403284	1	0.171	0	20	2	1.6931472	0.0	0.9903681	28.624	0.0	3.40526	1.2253213	1.0	0.0	0.5111109673976912	51.111095	0.0
28.0	"NV"	2004.0	754742.0	1501437	50.267976611739286	55.300000000000004	5.03202338826072	1	0.138	1	20	6	2.7917595	0.0	0.9472744	35.019	0.0	2.7973201	1.0286618	1.0	0.0	0.5098231077194217	50.98231	0.0
28.0	"NV"	1988.0	316225.0	768131	41.16810804407061	45.6	4.431891955929395	0	0.16	1	20	1	1.0	0.0	0.9284473	18.052	0.0	5.4678173	1.6988795	1.0	0.0	0.43700000643730164	43.7	0.0
28.0	"NV"	2002.0	472895.0	1391100	33.99432104090288	36.199999999999996	2.205678959097118	1	0.138	0	20	0	0.0	0.0	0.98480415	31.205	0.0	3.0191934	1.1049898	1.0	1.0	0.5197309076786052	51.97309	0.0
28.0	"NV"	1996.0	420752.0	1134065	37.101224356628585	40.9	3.7987756433714104	0	0.171	1	20	5	2.609438	0.0	0.97998244	26.239	0.0	3.7034914	1.309276	1.0	0.0	0.4925832271575956	49.258324	0.0
32.0	"NY"	1998.0	4024078.0	12263356	32.81383986569419	38.6	5.786160134305812	0	0.515	0	25	0	0.0	0.0	0.9961755	31.416	0.0	1.2231562	0.20143458	0.0	0.0	0.5688845634460449	56.888454	0.0
32.0	"NY"	2000.0	5461697.0	12380208	44.116358949704235	55.1	10.983641050295766	0	0.48	1	25	0	0.0	0.0	0.9942578	34.623	0.0	1.2116113	0.1919511	0.0	0.0	0.5681056976318359	56.81057	0.0
32.0	"NY"	1988.0	5351776.0	12300666	43.50801818373086	52.7	9.19198181626914	0	0.659	1	25	0	0.0	0.0	0.9562082	20.72	0.0	1.2194462	0.1983968	0.0	0.0	0.5720000267028809	57.200005	0.0
32.0	"NY"	1990.0	3572069.0	12271903	29.107702366943418	33.1	3.992297633056585	0	0.659	0	25	0	0.0	0.0	0.9419042	23.71	0.0	1.2223043	0.20073788	0.0	0.0	0.5720000267028809	57.200005	0.0
32.0	"NY"	2004.0	5686434.0	12738056	44.64130162404687	57.99999999999999	13.358698375953127	0	0.48	1	25	0	0.0	0.0	0.999123	38.66	0.0	1.1775737	0.16345611	0.0	0.0	0.5432945728302006	54.329456	0.0
32.0	"NY"	1994.0	4395831.0	12192316	36.05410981801981	42.699999999999996	6.6458901819801905	0	0.515	0	25	0	0.0	0.0	0.94232553	25.807	0.0	1.230283	0.20724425	0.0	0.0	0.5704422950744629	57.044228	0.0
32.0	"NY"	2002.0	4031804.0	12679865	31.79690004586011	36.1	4.303099954139888	0	0.48	0	25	0	0.0	0.0	0.990658	35.448	0.0	1.1829779	0.16803491	0.0	1.0	0.5557001352310191	55.570015	0.0
32.0	"NY"	1992.0	5653151.0	12227775	46.23204957565869	56.599999999999994	10.367950424341299	0	0.515	1	25	0	0.0	0.0	0.9318472	24.693	0.0	1.2267154	0.20434023	0.0	1.0	0.5712211608886718	57.122116	0.0
32.0	"NY"	2010.0	4226507.0	13141036	32.16266206104298	35.5	3.337337938957019	0	0.606	0	25	0	0.0	0.0	0.84016407	49.119	0.0	1.1414626	0.13231039	0.0	0.0	0.5060778856277466	50.607788	0.0
32.0	"NY"	1996.0	5168116.0	12175850	42.44562802596944	51.9	9.454371974030561	0	0.515	1	25	0	0.0	0.0	0.97536683	28.497	0.0	1.2319468	0.20859571	0.0	0.0	0.5696634292602538	56.966343	0.0
32.0	"NY"	2006.0	3904902.0	12878632	30.320782517894756	34.9	4.579217482105241	0	0.606	0	25	0	0.0	0.0	0.9717814	44.567	0.0	1.1647199	0.15248066	0.0	0.0	0.5308890104293837	53.0889	0.0
32.0	"NY"	2008.0	5845442.0	12948969	45.142142204526095	59.0	13.857857795473905	0	0.606	1	25	0	0.0	0.0	0.89259577	49.408	0.0	1.1583934	0.14703403	0.0	0.0	0.5184834480285652	51.848347	0.0
35.0	"OH"	2004.0	4923450.0	8427696	58.41988130563798	66.8	8.380118694362027	1	0.304	1	30	1	1.0	0.0	0.7879684	31.58	0.59	1.1746982	0.1610113	1.0	0.0	0.28851022124290493	28.851023	0.0
35.0	"OH"	1994.0	3267793.0	8132122	40.18376753324655	42.3	2.1162324667534484	1	0.315	0	30	1	1.0	0.0	0.9217934	21.818	0.0	1.2173945	0.1967129	1.0	1.0	0.2563031226396557	25.630312	0.0
35.0	"OH"	1996.0	4133505.0	8185999	50.49481437757321	55.400000000000006	4.905185622426789	1	0.315	1	30	1	1.0	0.0	0.81560564	23.545	0.0	1.209382	0.19010954	1.0	1.0	0.2644546866416917	26.445469	0.0
35.0	"OH"	2002.0	3019731.0	8322521	36.283849569138965	38.800000000000004	2.5161504308610363	1	0.304	0	30	1	1.0	0.0	0.8021314	29.849	0.59	1.1895434	0.1735695	1.0	1.0	0.28463401794433585	28.463402	0.0
35.0	"OH"	2008.0	4999923.0	8513079	58.73225186797867	66.9	8.167748132021336	1	0.38	1	30	2	1.6931472	0.0	0.94127685	36.401	0.59	1.1629165	0.1509311	1.0	0.0	0.2962626278400422	29.626263	0.0
35.0	"OH"	2000.0	4301870.0	8295592	51.857299635758366	56.699999999999996	4.842700364241626	1	0.304	1	30	0	0.0	0.0	0.7958691	28.695	0.59	1.1934049	0.17681049	1.0	0.0	0.2807578146457672	28.07578	0.0
35.0	"OH"	1990.0	3269669.0	7975680	40.99548878590916	43.6	2.604511214090838	0	0.329	0	30	1	1.0	0.0	0.978587	18.638	0.0	1.2412735	0.21613789	1.0	0.0	0.23999999463558197	24.0	0.0
35.0	"OH"	2006.0	3821099.0	8461211	45.16019042664224	47.5	2.3398095733577593	1	0.38	0	30	4	2.3862944	0.0	0.8337189	34.008	0.59	1.1700453	0.15704243	1.0	0.0	0.29238642454147357	29.238642	0.0
35.0	"OH"	1998.0	3201592.0	8237516	38.865988242086566	41.3	2.434011757913429	1	0.315	0	30	1	1.0	0.0	0.7719774	26.418	0.0	1.2018186	0.1838359	1.0	0.0	0.27260625064372945	27.260626	0.0
35.0	"OH"	1988.0	3869980.0	7869099	49.179454979534505	55.800000000000004	6.620545020465501	0	0.329	1	30	0	0.0	0.0	0.93684256	16.549	0.0	1.2580856	0.2295912	1.0	0.0	0.23999999463558197	24.0	0.0
35.0	"OH"	2010.0	3655117.0	8572548	42.637463213970925	44.9	2.262536786029079	1	0.38	0	30	0	0.0	0.0	0.9494771	35.931	0.59	1.1548492	0.14396974	1.0	0.0	0.30013883113861084	30.013884	0.0
35.0	"OH"	1992.0	4432741.0	8063595	54.9722673323747	61.3	6.3277326676252965	0	0.315	1	30	4	2.3862944	0.0	0.99030566	20.025	0.0	1.2277403	0.20517531	1.0	1.0	0.24815155863761795	24.815155	0.0
37.0	"OR"	1988.0	1098140.0	1982355	55.395728817492326	60.6	5.20427118250767	0	0.183	1	21	5	2.609438	0.0	0.8794125	15.776	0.0	3.0267031	1.107474	1.0	0.0	0.20800000429153442	20.800001	0.0
37.0	"OR"	2000.0	1392967.0	2364402	58.91413558269703	64.9	5.985864417302977	1	0.159	1	21	20	3.9957323	0.0	0.99751514	28.728	1.1	2.5376396	0.93123436	1.0	0.0	0.29483190178871155	29.48319	0.0
37.0	"OR"	1994.0	1114542.0	2229242	49.996456194527106	54.800000000000004	4.8035438054728985	1	0.153	0	21	16	3.7725887	0.0	0.9950104	21.219	0.0	2.6914978	0.9900978	1.0	0.0	0.24273276329040527	24.273277	0.0
37.0	"OR"	1996.0	1205068.0	2309051	52.18888625673491	59.699999999999996	7.511113743265085	1	0.153	1	21	17	3.8332133	0.0	0.97421044	23.751	0.0	2.5984702	0.9549229	1.0	0.0	0.2600991427898407	26.009914	0.0
37.0	"OR"	2010.0	1374994.0	2762359	49.77607906865111	52.6	2.823920931348894	0	0.172	0	21	6	2.7917595	0.0	0.86292857	35.906	0.0	2.1720567	0.7756745	1.0	0.0	0.2848156988620758	28.48157	0.0
37.0	"OR"	2006.0	1259953.0	2628937	47.92632915889578	52.5	4.573670841104222	0	0.172	0	21	10	3.3025851	0.0	0.9544702	34.706	0.0	2.2822912	0.8251798	1.0	0.0	0.28882218003272975	28.882217	0.0
37.0	"OR"	1990.0	1028584.0	2057833	49.98384222626423	54.1	4.1161577737357735	0	0.183	0	21	9	3.1972246	0.0	0.86600626	17.895	0.0	2.9156885	1.070106	1.0	0.0	0.20800000429153442	20.800001	0.0
37.0	"OR"	2002.0	1141247.0	2495739	45.72781849384091	50.8	5.072181506159096	0	0.159	0	21	7	2.9459102	0.0	0.98945236	29.797	0.0	2.4040976	0.8771746	1.0	1.0	0.29282866120338413	29.282866	0.0
37.0	"OR"	1992.0	1307913.0	2144867	60.978746001500326	68.2	7.221253998499677	0	0.153	1	21	7	2.9459102	0.0	0.9341104	19.201	0.0	2.7973762	1.0286819	1.0	1.0	0.22536638379096985	22.536638	0.0
37.0	"OR"	2008.0	1484485.0	2700327	54.97426793125425	67.7	12.725732068745755	0	0.172	1	21	8	3.0794415	0.0	0.8661988	37.407	0.0	2.2219532	0.79838663	1.0	0.0	0.2868189394474028	28.681894	0.0
37.0	"OR"	2004.0	1619235.0	2550887	63.4773316105339	72.0	8.522668389466093	0	0.159	1	21	7	2.9459102	0.0	0.99828124	31.65	0.0	2.352123	0.8553183	1.0	0.0	0.29082542061805716	29.082542	0.0
37.0	"OR"	1998.0	1008990.0	2370381	42.5665747405164	47.199999999999996	4.633425259483598	1	0.153	0	21	10	3.3025851	0.0	0.97560596	26.016	1.1	2.5312386	0.92870873	1.0	0.0	0.2774655222892761	27.746552	0.0
38.0	"PA"	1990.0	2880522.0	8962083	32.14121092161275	33.5	1.3587890783872458	0	0.336	0	30	0	0.0	0.0	0.9901304	19.433	0.0	2.2650983	0.8176182	0.0	0.0	0.2409999966621399	24.1	1.0
38.0	"PA"	2000.0	4259715.0	9086897	46.87755347067321	52.300000000000004	5.422446529326791	0	0.339	1	30	0	0.0	0.0	0.8188432	30.113	0.0	2.233986	0.8037874	0.0	0.0	0.2825963795185089	28.259638	1.0
38.0	"PA"	1988.0	4043734.0	8892826	45.471866873365116	50.2	4.728133126634887	0	0.336	1	30	0	0.0	0.0	0.9964365	17.067	0.0	2.282739	0.82537603	0.0	0.0	0.2409999966621399	24.1	1.0
38.0	"PA"	2004.0	4885149.0	9221962	52.97298991255873	60.6	7.627010087441266	0	0.339	1	30	0	0.0	0.0	0.9388464	33.664	0.0	2.201267	0.7890331	0.0	0.0	0.29480522274970955	29.480522	1.0
38.0	"PA"	2010.0	3752571.0	9566970	39.224237140912955	40.1	0.8757628590870481	0	0.479	0	30	0	0.0	0.0	0.96257937	40.444	0.0	2.1218839	0.7523043	0.0	0.0	0.31311848759651184	31.31185	1.0
38.0	"PA"	1996.0	4053764.0	9063470	44.726401698245816	48.5	3.773598301754183	0	0.283	1	30	0	0.0	0.0	0.89506876	24.384	0.0	2.2397602	0.80636877	0.0	0.0	0.2659578263759599	26.595783	1.0
38.0	"PA"	1998.0	2712280.0	9075961	29.884218321343603	32.5	2.615781678656398	0	0.283	0	30	0	0.0	0.0	0.83381355	27.367	0.0	2.2366776	0.80499154	0.0	0.0	0.2742771029472344	27.42771	1.0
38.0	"PA"	2006.0	3802626.0	9283762	40.959968598936506	42.6	1.6400314010634909	0	0.479	0	30	0	0.0	0.0	0.9836564	36.984	0.0	2.1866136	0.78235406	0.0	0.0	0.3009096443653103	30.090965	1.0
38.0	"PA"	2002.0	3205989.0	9143001	35.06495296238073	37.3	2.23504703761927	0	0.339	0	30	0	0.0	0.0	0.8561566	31.438	0.0	2.2202775	0.7976322	0.0	1.0	0.2887008011341097	28.87008	1.0
38.0	"PA"	2008.0	5347822.0	9457942	56.5431887825068	61.3	4.756811217493196	0	0.479	1	30	0	0.0	0.0	0.9984593	40.674	0.0	2.1463444	0.7637661	0.0	0.0	0.3070140659809111	30.701406	1.0
38.0	"PA"	1994.0	3249624.0	9043585	35.93291819560495	38.800000000000004	2.86708180439505	0	0.283	0	30	0	0.0	0.0	0.97144914	22.355	0.0	2.244685	0.8085652	0.0	0.0	0.25763854980468714	25.763855	1.0
38.0	"PA"	1992.0	4515203.0	9010940	50.10801314846176	53.900000000000006	3.7919868515382427	0	0.283	1	30	0	0.0	0.0	0.934541	21.05	0.0	2.2528172	0.8121815	0.0	1.0	0.24931927323341263	24.931927	1.0
39.0	"RI"	2002.0	290703.0	741776	39.190132870300474	44.7	5.509867129699531	0	0.133	0	30	0	0.0	0.0	0.8342473	32.16	0.0	10.110869	2.313611	0.0	1.0	0.3194368064403534	31.94368	1.0
39.0	"RI"	1996.0	291721.0	717041	40.684005517118266	54.400000000000006	13.715994482881738	0	0.113	1	30	0	0.0	0.0	0.8031813	24.299	0.0	13.946204	2.6352074	0.0	0.0	0.2871127545833616	28.711275	1.0
39.0	"RI"	1992.0	360384.0	721593	49.942834811313304	62.8	12.857165188686698	0	0.113	1	30	0	0.0	0.0	0.6889312	20.82	0.0	13.858228	2.628879	0.0	1.0	0.2543709218502066	25.437092	1.0
39.0	"RI"	1998.0	257220.0	723772	35.538816091255256	42.3	6.761183908744739	0	0.113	0	30	0	0.0	0.0	0.84013206	26.945	0.0	13.816505	2.625864	0.0	0.0	0.30348367094993733	30.348368	1.0
39.0	"RI"	2004.0	374394.0	747046	50.116592552533575	58.5	8.383407447466418	0	0.133	1	30	0	0.0	0.0	0.83843535	34.976	0.0	10.039542	2.3065314	0.0	0.0	0.31901902556419376	31.901903	1.0
39.0	"RI"	2010.0	311745.0	763534	40.82922306013877	44.800000000000004	3.970776939861226	0	0.134	0	30	0	0.0	0.0	0.8221174	42.001	0.0	9.822745	2.2847006	0.0	0.0	0.3177656829357147	31.776567	1.0
39.0	"RI"	1988.0	310356.0	721773	42.999114680100256	56.10000000000001	13.100885319899753	0	0.148	1	30	0	0.0	0.0	0.8850875	17.909	0.0	13.854772	2.6286297	0.0	0.0	0.23800000548362732	23.800001	1.0
39.0	"RI"	1994.0	278925.0	716002	38.955896771238066	50.5	11.544103228761932	0	0.113	0	30	0	0.0	0.0	0.70655	22.199	0.0	13.966441	2.6366575	0.0	0.0	0.2707418382167823	27.074184	1.0
39.0	"RI"	1990.0	290725.0	725084	40.095354469275286	50.2	10.104645530724715	0	0.148	0	30	0	0.0	0.0	0.799475	19.821	0.0	13.791506	2.6240528	0.0	0.0	0.23800000548362732	23.800001	1.0
39.0	"RI"	2008.0	396373.0	763608	51.90791610355051	61.8	9.892083896449488	0	0.134	1	30	0	0.0	0.0	0.82546324	41.822	0.0	9.821794	2.2846038	0.0	0.0	0.3181834638118744	31.818346	1.0
39.0	"RI"	2000.0	317189.0	753877	42.07437022219805	54.2	12.125629777801954	0	0.133	1	30	0	0.0	0.0	0.83538914	29.498	0.0	13.264763	2.5851111	0.0	0.0	0.31985458731651306	31.985458	1.0
39.0	"RI"	2006.0	331419.0	754219	43.9420115377629	51.0	7.0579884622370965	0	0.134	0	30	0	0.0	0.0	0.83921957	38.251	0.0	9.944061	2.2969756	0.0	0.0	0.3186012446880341	31.860125	1.0
40.0	"SC"	2006.0	913541.0	3152046	28.982476778574934	34.599999999999994	5.617523221425063	0	0.161	0	30	0	0.0	0.0	0.82955885	30.794	0.0	3.9339528	1.3696448	0.0	0.0	0.47943633794784546	47.943634	1.0
40.0	"SC"	2002.0	939101.0	2982810	31.48376866109474	36.9	5.416231338905258	0	0.124	0	30	0	0.0	0.0	0.9579544	26.049	0.0	4.1571536	1.4248306	0.0	1.0	0.477172315120697	47.71723	1.0
